path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP/index.html,1279,59,.html,HTML,source,False,a893e50e8f1666160c22a9964b090930866ae279ec05ef946de5981e60749f60,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP/script.js,5386,208,.js,JavaScript,source,False,be98bbfab95c85755d869b8758a1754bc79cdba96d65e64f385f36e6625a28c0,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/README.md,2574,91,.md,Markdown,documentation,False,06b395e629296ae9889b7d2e03c19d24584ea96a1543619f19f9850dc248efd2,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/README_JS_XP_Gold.md,1713,59,.md,Markdown,documentation,False,c35ec9adaa6e0d1f367f1d677deae23140dca4d99357bb401cf68783932c3a38,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,2,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/index.html,658,18,.html,HTML,source,False,3a64723cec5ff3353e62f59f7d22c2cdb813ea8124224103ef332db657a0a4ec,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/script.js,2112,72,.js,JavaScript,source,False,8af1feb81a616dd5fd58a1155e57157d4a6ac826f4f7c9069c68320c92437247,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja/README.md,2939,107,.md,Markdown,documentation,False,c141d049f0c4e0c8a1d5bb144a04529cc68185800cf7b37c91c88b9c1df7af6e,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,1,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja/index.js,3652,128,.js,JavaScript,source,False,ebdbc42dbe6d8e962c3720a4b967088c6302a5b9facc70a2320d6a7adb7b6d9d,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/README.md,1983,63,.md,Markdown,documentation,False,32f9b4b0b5f204ceb010e8d869dac871f580e0d57a5e3ae80ac06dd194657137,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/README.md,2314,65,.md,Markdown,documentation,False,c3de48071ae873ea4431a89dde52a05c1fdf33dff084480c5a3e2a8fc739975e,utf-8,True,Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/README.md,2609,91,.md,Markdown,documentation,False,a8b8fa53764c7495fb01a04428820e8c3ce04bbddd5049d554b9cee56a7f0821,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/README_Solar_System.md,1948,51,.md,Markdown,documentation,False,eedb49850849b2939653da35ebbda8e64927fbc50f8df47112741f83d66a02ce,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets,Daily Challenge,,False,False,0,2,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/planets.html,915,36,.html,HTML,source,False,67bd7cbf6330bfab8b045aa6bddab64583d35cc02c8571abaa1a15f989c4d093,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/planets.js,1165,36,.js,JavaScript,source,False,9a990ccd64cf7107ee3ca73ba01c73d667e5139c833c025372c1af5c5a58e50a,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/README.md,2051,62,.md,Markdown,documentation,False,58fa2386ad0fd591cc075e71a89f4eca6252b1a31e36bf1489f4b15829fe6083,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars/README.md,2820,113,.md,Markdown,documentation,False,0e2f03ca6e887dac064252ace24e608802623b4ca6cd10d8a4532db021166f92,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars,Daily Challenge,,False,True,0,3,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars/index.js,2747,93,.js,JavaScript,source,False,9dada1f8573180e0789ba785d87a076f670416fe8912de58c4b3353e1e725ab9,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/README.md,3481,88,.md,Markdown,documentation,False,44160ce2637c1d7f2533d2c8ac7c66f2a0243b5cc8ae546c3f074f98089a29e8,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/index.html,4359,114,.html,HTML,source,False,58d80de565bd0bf99e4cfcc3197d22b5b494428fd28490d8960f0a4082ca6359,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/script.js,8470,297,.js,JavaScript,source,False,851a4593c61aa94f6fea5aa49451a7b38715c070195c8390df83592404c2bc46,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/README.md,2040,71,.md,Markdown,documentation,False,57ee2749119e96345df6b72a0234e0029230e51e56bd823b65bf64a689332c9b,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.html,1553,60,.html,HTML,source,False,8c74ca48add7356edacf2eecad37ce3e41cdb6fab4091efe839dbc68e9369621,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.js,1857,81,.js,JavaScript,source,False,eb709c1b537ad7501c884c573a0ed5146e6fe22005907ec50983dc6c4e1b3337,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/README.md,2392,78,.md,Markdown,documentation,False,4c60f2b878217319e52578762ebc05650786c13ab8d72ab48bdc8429d2f6b668,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,1,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.html,762,23,.html,HTML,source,False,d795da2eb554aaf405a3ea0f5065de2f03416ff7e56fec94889bad33ce23b7d0,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.js,6273,200,.js,JavaScript,source,False,d9c3befc4803e51bcdc770e4213aaec74b72a3d4a645c1db4a81c96918f7a9de,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/README.md,2000,63,.md,Markdown,documentation,False,2da23e565dda4c5587fa0324da34d17b7b49cb1ca00d63b31299833c5c6e07d1,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/README.md,2104,63,.md,Markdown,documentation,False,b87a520952ea4c26d11f2d881d87f5c01f0ddf380e78e85c0cd873764502d8e6,utf-8,True,Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/README.md,2669,89,.md,Markdown,documentation,False,30fd3ad7d7d25d91fdc1f94deb662674b00a13f24aa04ddb0f203bc962c27cfd,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters,Daily Challenge,,False,True,0,1,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/index.html,1332,36,.html,HTML,source,False,9066ac14a384d4d4e48b559c0db0f7108a5dbadd44ce0dfc0ed537daf5ce9d90,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/main.js,1951,48,.js,JavaScript,source,False,392b7f35396b10a7d9f4daf14fa412fc93f088fe75bb8502e1ca887a34bee591,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/README.md,1889,62,.md,Markdown,documentation,False,902dca44f7a962146fe5c341ccdee700012f5ff1e9453429f55614848af2494f,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/README.md,2342,89,.md,Markdown,documentation,False,c3f2ff5585f2d69d75bde0bd46b629378835ec5b69b6b5ab4dd7faa7176212be,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/README_MadLibs.md,1287,25,.md,Markdown,documentation,False,103ef7deb45e29399ec62194b696ec9aee86113d8cf719c07b65a6aaf98948e4,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/index.html,2783,73,.html,HTML,source,False,200fe7e624dbe8ae8951f7908cb009feab8181a519d8eabdf240d98d9d2ad48d,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/madlibs.js,2812,76,.js,JavaScript,source,False,dc910d972aa8bd7289e60f11940172e5868784c209cecc248216ecbc7a1400f6,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/README.md,2580,91,.md,Markdown,documentation,False,602f5aa87555aa3d477a9d78eff03cabc66baa34b3e18e3fd9bbddbfef7408b1,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/README_DOM_XP.md,1599,40,.md,Markdown,documentation,False,17604ee49869e69b3e799df93e8e868474e33aa0c45a70cbc1a2cd91bc0a0568,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/dom_exercises.js,4271,143,.js,JavaScript,source,False,19be30fa0123677c7a86f4859db666cbb1da941c910cab88288a93ac23e788d1,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/index_dom_exercises.html,4350,94,.html,HTML,source,False,d5c7b18f70aacf354dfa514b492b07f6e545e467968719385868bd940cb1a9a0,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP,Exercise,XP,False,False,0,12,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/README.md,2795,96,.md,Markdown,documentation,False,ce80a35075a244bae2f2edd134967035ca215c4a21f888a5ccfae91c61654ef1,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/README_Animations_XP.md,1154,25,.md,Markdown,documentation,False,03530de5c674aa385c07b7b2100204e496cdd17d6ee419099b9052207074e49c,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_move.html,943,38,.html,HTML,source,False,b222b8e7bdf1c4b44a20c1cbb9933f08034e6c386ac80466254f1cf7a079fba7,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_timer.html,897,24,.html,HTML,source,False,de4cbf357b3c752d2f67daec9303ad3a2268092029d02cc0c55ee01d28172597,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/move.js,843,32,.js,JavaScript,source,False,68ab8296d32dcef8042ae5e177ca053e43fe2cb84ff9ab4dfb8ab07f9c234be8,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/timer.js,1115,39,.js,JavaScript,source,False,54c5a7cf28c1d764684f87d05da8fd5bdf4a87583acf711680d27203fde2fb23,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/README.md,2284,77,.md,Markdown,documentation,False,8f86f5bece8e7ae848b4357bc5985abfd7ee762095c8e20b5810a544af9c3b1e,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.html,913,23,.html,HTML,source,False,94a96d007faa7441c663ccdfbc9e6bf9b0506ca5577a7cf22cac6ce050bf0a82,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.js,4028,128,.js,JavaScript,source,False,b710dc7f7464215f529c08e5799d8a38537e297dc1cb8943b59b9d804f0a3a9a,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/README.md,3266,106,.md,Markdown,documentation,False,3a9dc620f9bb043810d0ae9e898bb4602465a141ee44f8ff486f1e66e9c904d7,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,8,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/index.html,3175,77,.html,HTML,source,False,25079a21ff7d80f2c0ab9ab0ccb0c7d9d37b576f46bf3d338bd3e19233d38fae,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/main.js,5519,139,.js,JavaScript,source,False,1cc9ff7eccd6530133a0ee52f768cbdd89a4c8e7d3afa19f9dbf2edfeff8db08,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/README.md,2662,93,.md,Markdown,documentation,False,3e0ebbf0de8204e30be13f456a73b19f1e4155ab404aecd882dcec514fe5f760,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/css/README.md,1640,58,.md,Markdown,documentation,False,50ff36bf6b6cae3673220311ecb96fc98b131f62041a3e674ffd6e1256362d0f,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/css/styles.css,4209,22,.css,CSS,source,False,c61aa308f5a6eb9c96b6057dee5bd3d3516ac8c785d66840757da02f9acaa042,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/index.html,4665,85,.html,HTML,source,False,18174e83eae94988130e7cd8f715adaca053f342ae18150a097de774387629fd,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/js/README.md,1659,58,.md,Markdown,documentation,False,f8932773c90ee2b02c599da9b58b216647d2e9183258af82f4e7ddf1304b06cc,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/js/app.js,1750,39,.js,JavaScript,source,False,29f26ecdc9a48c9843d2092014193446ef352b2abd3bc605ba363e302f7b1287,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/README.md,2074,64,.md,Markdown,documentation,False,cf81d70faf6403e81b3ce8981995f4a4ed0b54e5008079cefdae4c326875726f,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day3LearningDOMEvents/README.md,2178,65,.md,Markdown,documentation,False,e88561d76959fff5deb98ece3d48226851d24df0b36780d1d70c52c67ecae7cf,utf-8,True,Week3JavaScriptandDOM,Day3LearningDOMEvents,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/README.md,2324,89,.md,Markdown,documentation,False,22e13152874914a52ead0190a7815842418d05c24309041647426688a0f2206c,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/README_Groceries.md,1137,23,.md,Markdown,documentation,False,c8d0d7e14ae8327fac50bf7bf8b2a7f054096654bfa2163edaadb0bf4d27df84,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/groceries.js,3087,95,.js,JavaScript,source,False,b3ecc7800623c11b2b42dd534672a59fc9c80659f4f3935d069f5640d6dcf03c,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/index.html,1752,38,.html,HTML,source,False,2a464b4b49f9e8b7d8a311d3940473c73ebbc39c7d73f398bc8bffa26eca217c,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries,Daily Challenge,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/README.md,1627,58,.md,Markdown,documentation,False,4de369d759d81454d3a102b7fd7ad605e47d787ff467721c9777746dc62f5dc3,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/README.md,2602,91,.md,Markdown,documentation,False,a17aa6c59df5d1c8c4f3a34f3172e580e315b6acff5964e99a364a6de99425d1,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
