path,title,suggested_slug,goal,week,day,kind,tier,technologies,file_count,size_bytes,lines,source_files,entry_points,has_readme,readme_path,test_files,syntax_errors,completion_score,quality_score
Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz,Daily Challenge: OOP Quizz + 🃏 Deck of Cards (Minimal Solution),daily-challenge-oop-quizz-deck-of-cards-minimal-solution,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day5MiniProject,Daily Challenge,,Python,3,5012,171,Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz/deck.py | Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz/demo.py,Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz/deck.py | Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz/demo.py,True,Week2OOP/Day5MiniProject/DailyChallenge/OOPQuizz/README.md,,,80,85
Week2OOP/Day5MiniProject/Exercises/AnagramChecker,Mini‑project — Anagram checker 🧠🔤,miniproject-anagram-checker,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day5MiniProject,Mini Project,,Python,4,6722,215,Week2OOP/Day5MiniProject/Exercises/AnagramChecker/anagramchecker.py | Week2OOP/Day5MiniProject/Exercises/AnagramChecker/anagrams.py,Week2OOP/Day5MiniProject/Exercises/AnagramChecker/anagramchecker.py | Week2OOP/Day5MiniProject/Exercises/AnagramChecker/anagrams.py,True,Week2OOP/Day5MiniProject/Exercises/AnagramChecker/readme.md,,,80,85
Week2OOP/Day5MiniProject/Exercises/RockPaperScissors,Mini Project — Rock Paper Scissors 🎮🪨📄✂️,mini-project-rock-paper-scissors,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day5MiniProject,Mini Project,,Python,3,5010,152,Week2OOP/Day5MiniProject/Exercises/RockPaperScissors/game.py | Week2OOP/Day5MiniProject/Exercises/RockPaperScissors/rockpaperscissors.py,Week2OOP/Day5MiniProject/Exercises/RockPaperScissors/game.py | Week2OOP/Day5MiniProject/Exercises/RockPaperScissors/rockpaperscissors.py,True,Week2OOP/Day5MiniProject/Exercises/RockPaperScissors/readme.md,,,80,82
Week2OOP/Day5MiniProject/Exercises/WeatherApp,Mini Project — Weather App 🌦️,mini-project-weather-app,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day5MiniProject,Mini Project,,Python,3,14170,386,Week2OOP/Day5MiniProject/Exercises/WeatherApp/weatherapp.py | Week2OOP/Day5MiniProject/Exercises/WeatherApp/weathergui.py,Week2OOP/Day5MiniProject/Exercises/WeatherApp/weatherapp.py | Week2OOP/Day5MiniProject/Exercises/WeatherApp/weathergui.py,True,Week2OOP/Day5MiniProject/Exercises/WeatherApp/readme.md,,,80,82
Week2OOP/RemoteLearningOOP/DailyChallenge/AirManagement,Daily Challenge: Air Management — OOP + `datetime`,daily-challenge-air-management-oop-datetime,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,RemoteLearningOOP,Daily Challenge,,Python,2,9564,262,Week2OOP/RemoteLearningOOP/DailyChallenge/AirManagement/air_management.py,Week2OOP/RemoteLearningOOP/DailyChallenge/AirManagement/air_management.py,True,Week2OOP/RemoteLearningOOP/DailyChallenge/AirManagement/README.md,,,80,75
Week2OOP/RemoteLearningOOP/Exercises/MiniProjectVaccines,Mini Project: Vaccines — OOP Queue Manager,mini-project-vaccines-oop-queue-manager,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,RemoteLearningOOP,Mini Project,,Python,2,10528,279,Week2OOP/RemoteLearningOOP/Exercises/MiniProjectVaccines/vaccines.py,Week2OOP/RemoteLearningOOP/Exercises/MiniProjectVaccines/vaccines.py,True,Week2OOP/RemoteLearningOOP/Exercises/MiniProjectVaccines/README.md,,,80,75
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/BubbleSort,Daily Challenge GOLD: Bubble Sort,daily-challenge-gold-bubble-sort,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Daily Challenge,,JavaScript,2,3296,108,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/BubbleSort/index.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/BubbleSort/index.js,True,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/BubbleSort/README.md,,,80,78
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeNotBad,Daily Challenge Not Bad,daily-challenge-not-bad,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Daily Challenge,,HTML | JavaScript,3,3139,94,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeNotBad/index.html | Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeNotBad/script.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeNotBad/index.html,False,,,,65,62
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeStars,Daily Challenge Stars,daily-challenge-stars,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Daily Challenge,,HTML | JavaScript,3,2819,114,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeStars/index.html | Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeStars/script.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/DailyChallenge/DailyChallengeStars/index.html,False,,,,65,62
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP,Day1 Introductionto Java Script — Exercises XP,day1-introductionto-java-script-exercises-xp,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Exercise,XP,HTML | JavaScript,3,7402,284,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP/index.html | Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP/script.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXP/index.html,False,,,,65,65
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold,Day1 Introductionto Java Script — Exercises XP Gold,day1-introductionto-java-script-exercises-xp-gold,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Exercise,XP Gold,HTML | JavaScript,3,4483,149,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/index.html | Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/script.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPGold/index.html,False,,,,65,62
Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja,Exercises XP Ninja — JS Basics,exercises-xp-ninja-js-basics,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day1IntroductiontoJavaScript,Exercise,XP Ninja,JavaScript,2,4908,178,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja/index.js,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja/index.js,True,Week3JavaScriptandDOM/Day1IntroductiontoJavaScript/Exercises/ExercisesXPNinja/README.md,,,80,75
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets,Daily Challenge Planets,daily-challenge-planets,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Daily Challenge,,HTML | JavaScript,3,4030,123,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/planets.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/planets.js,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/DailyChallengePlanets/planets.html,False,,,,65,62
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars,Daily Challenge: Words in the Stars,daily-challenge-words-in-the-stars,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Daily Challenge,,JavaScript,2,3873,149,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars/index.js,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars/index.js,True,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/DailyChallenge/WordsInTheStars/README.md,,,80,75
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP,"Exercises XP — JavaScript (Functions, DOM, Loops)",exercises-xp-java-script-functions-dom-loops,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Exercise,XP,HTML | JavaScript,3,14526,440,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/index.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/script.js,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/index.html,True,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXP/README.md,,,80,85
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold,Exercises XP Gold,exercises-xp-gold,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Exercise,XP Gold,HTML | JavaScript,3,3831,155,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.js,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/index.js,True,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPGold/README.md,,,80,85
Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja,Exercises XP Ninja,exercises-xp-ninja,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day2FunctionsandDOMIntroduction,Exercise,XP Ninja,HTML | JavaScript,3,7806,244,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.js,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.html | Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/index.js,True,Week3JavaScriptandDOM/Day2FunctionsandDOMIntroduction/Exercises/ExercisesXPNinja/README.md,,,80,82
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters,Daily Challenge: Letters ✍️,daily-challenge-letters,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Daily Challenge,,HTML | JavaScript,3,4218,114,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/main.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/main.js,True,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/Letters/README.md,,,80,82
Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory,Tell The Story,tell-the-story,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Daily Challenge,,HTML | JavaScript,3,6884,174,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/madlibs.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/DailyChallenge/TellTheStory/index.html,False,,,,65,65
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP,Day3 Learning DOM Events — Exercises XP,day3-learning-dom-events-exercises-xp,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Exercise,XP,HTML | JavaScript,3,10234,277,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/dom_exercises.js | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/index_dom_exercises.html,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXP/index_dom_exercises.html,False,,,,65,62
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations,Exercises XP Animations,exercises-xp-animations,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Exercise,,HTML | JavaScript,5,4952,158,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_move.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_timer.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/move.js | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/timer.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_move.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPAnimations/index_timer.html,False,,,,65,65
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold,Exercises XP Gold — DOM & Forms,exercises-xp-gold-dom-and-forms,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Exercise,XP Gold,HTML | JavaScript,3,5618,171,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/index.js,True,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPGold/README.md,,,80,85
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja,"Exercises XP Ninja — DOM, Events, Forms",exercises-xp-ninja-dom-events-forms,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Exercise,XP Ninja,HTML | JavaScript,3,10186,263,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/main.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/main.js,True,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/ExercisesXPNinja/README.md,,,80,82
Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm,Mini Project Createa Sign In Form,mini-project-createa-sign-in-form,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day3LearningDOMEvents,Mini Project,,CSS | HTML | JavaScript,3,10477,113,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/css/styles.css | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/js/app.js,Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/index.html | Week3JavaScriptandDOM/Day3LearningDOMEvents/Exercises/MiniProjectCreateaSignInForm/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries,Groceries,groceries,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Daily Challenge,,HTML | JavaScript,3,5978,156,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/groceries.js | Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/index.html,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/DailyChallenge/Groceries/index.html,False,,,,65,65
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP,Day4 Advanced Java Script Functions — Exercises XP,day4-advanced-java-script-functions-exercises-xp,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Exercise,XP,HTML | JavaScript,3,10487,279,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/advanced_js.js | Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/index_advanced_js.html,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/index_advanced_js.html,False,,,,65,65
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold,Exercises XP Gold — Advanced Functions,exercises-xp-gold-advanced-functions,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Exercise,XP Gold,JavaScript,2,2205,90,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold/index.js,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold/index.js,True,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold/README.md,,,80,78
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja,Exercises XP Ninja — Advanced Functions: Merge Words (Currying),exercises-xp-ninja-advanced-functions-merge-words-currying,"Design reusable functions with clear parameters, return values, validation, and scope.",Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Exercise,XP Ninja,JavaScript,2,1452,53,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja/index.js,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja/index.js,True,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja/README.md,,,80,75
Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList,Todo List,todo-list,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day5MiniProject,Daily Challenge,,HTML,1,4496,99,Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList/todo_list.html,Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList/todo_list.html,False,,,,65,58
Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame,Mini Project Coloring Game,mini-project-coloring-game,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day5MiniProject,Mini Project,,CSS | HTML | JavaScript,3,4743,144,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/index.html | Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/script.js | Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/styles.css,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/index.html,False,,,,65,65
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Drumset — Mini Project,drumset-mini-project,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Day5MiniProject,Mini Project,,CSS | HTML | JavaScript,14,1102490,231,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/css/styles.css | Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/index.html | Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/js/app.js,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/index.html | Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/js/app.js,True,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/README.md,,,80,82
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo,Exercise1 Todo,exercise1-todo,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,CSS | HTML | JavaScript,3,5602,142,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/css/styles.css | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess,Exercise2 Color Guess,exercise2-color-guess,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,CSS | HTML | JavaScript,3,5983,161,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/css/styles.css | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator,Exercise3 Calculator,exercise3-calculator,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,CSS | HTML | JavaScript,3,4892,156,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/css/styles.css | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole,Exercise4 Whack A Mole,exercise4-whack-a-mole,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,CSS | HTML | JavaScript,3,4529,147,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/css/styles.css | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer,Exercise1 Timer,exercise1-timer,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,HTML | JavaScript,2,1823,75,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise2_move_box,Exercise2 Move Box,exercise2-move-box,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,HTML | JavaScript,2,1752,74,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise2_move_box/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise2_move_box/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise2_move_box/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise2_move_box/js/app.js,False,,,,65,65
Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise3_drag_drop,Exercise3 Drag Drop,exercise3-drag-drop,"Create accessible browser interactions using DOM selection, events, forms, and state updates.",Week3JavaScriptandDOM,Remote LearningJSAndDOM,Exercise,,HTML | JavaScript,2,2854,103,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise3_drag_drop/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise3_drag_drop/js/app.js,Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise3_drag_drop/index.html | Week3JavaScriptandDOM/Remote LearningJSAndDOM/Exercises/ExercisesXP2/exercise3_drag_drop/js/app.js,False,,,,65,65
